age_group,gender,country_image,fastest_finish_time_secs
65-69,F,NZL,22116
45-49,F,PRT,22116
55-59,F,,22117
55-59,F,ZAF,22117
40-44,F,ZAF,22117
50-54,F,USA,22118
45-49,F,GBR,22118
40-44,F,POL,22119
40-44,F,JPN,22119
40-44,F,JPN,22119
40-44,F,ZAF,22119
45-49,F,USA,22119
40-44,F,JPN,22120
50-54,F,USA,22120
40-44,F,IND,22120
45-49,F,MEX,22120
55-59,F,USA,22121
45-49,F,USA,22121
40-44,F,THA,22122
55-59,F,JPN,22122
50-54,F,TWN,22122
40-44,F,GBR,22122
50-54,F,SWE,22122
45-49,F,FRA,22122
45-49,F,AUS,22122
40-44,F,POL,22123
40-44,F,USA,22123
60-64,F,USA,22123
50-54,F,MYS,22123
55-59,F,CAN,22123
60-64,F,USA,22124
55-59,F,MEX,22124
50-54,F,USA,22124
40-44,F,JPN,22124
45-49,F,CAN,22124
45-49,F,USA,22124
40-44,F,AUS,22124
55-59,F,IND,22125
50-54,F,DEU,22125
40-44,F,USA,22125
45-49,F,PRI,22125
45-49,F,USA,22125
70-74,F,USA,22126
50-54,F,BRA,22126
50-54,F,JPN,22126
50-54,F,USA,22126
45-49,F,MYS,22126
50-54,F,JPN,22127
40-44,F,USA,22127
50-54,F,USA,22128
45-49,F,IRL,22128
65-69,F,USA,22129
50-54,F,IDN,22130
55-59,F,IND,22130
50-54,F,USA,22130
45-49,F,USA,22130
45-49,F,THA,22130
50-54,F,JPN,22131
50-54,F,USA,22131
50-54,F,IND,22131
65-69,F,GBR,22131
40-44,F,GBR,22131
50-54,F,CHN,22131
60-64,F,BRA,22131
50-54,F,USA,22131
45-49,F,JPN,22131
45-49,F,USA,22131
55-59,F,MEX,22132
45-49,F,FRA,22132
45-49,F,PHL,22132
45-49,F,USA,22132
55-59,F,USA,22132
50-54,F,CHN,22133
40-44,F,CHE,22134
45-49,F,MEX,22134
40-44,F,USA,22135
40-44,F,GBR,22135
50-54,F,CAN,22135
40-44,F,ZAF,22136
40-44,F,TWN,22136
60-64,F,AUS,22137
40-44,F,USA,22137
50-54,F,ARG,22137
40-44,F,,22137
45-49,F,TWN,22137
45-49,F,ISR,22137
50-54,F,JPN,22138
65-69,F,GBR,22138
55-59,F,TWN,22138
50-54,F,DEU,22138
40-44,F,THA,22138
45-49,F,USA,22138
55-59,F,MEX,22139
40-44,F,USA,22139
55-59,F,GBR,22139
55-59,F,JPN,22139
55-59,F,ZAF,22139
45-49,F,DEU,22139
40-44,F,THA,22140
55-59,F,ZAF,22140
40-44,F,USA,22140
45-49,F,MEX,22140
65-69,F,MEX,22141
40-44,F,JPN,22141
50-54,F,USA,22141
40-44,F,DEU,22141
45-49,F,GBR,22141
55-59,F,USA,22141
45-49,F,USA,22141
65-69,F,,22142
40-44,F,GBR,22142
65-69,F,USA,22142
45-49,F,GBR,22142
40-44,F,GBR,22143
60-64,F,MEX,22143
50-54,F,JPN,22143
40-44,F,USA,22143
45-49,F,THA,22143
50-54,F,THA,22144
55-59,F,JPN,22145
40-44,F,GBR,22145
55-59,F,IND,22145
40-44,F,THA,22146
40-44,F,CAN,22146
40-44,F,THA,22146
40-44,F,USA,22146
40-44,F,GBR,22146
45-49,F,MYS,22146
40-44,F,MEX,22146
50-54,F,ZAF,22147
40-44,F,USA,22147
45-49,F,MEX,22147
50-54,F,USA,22148
60-64,F,MEX,22148
40-44,F,THA,22148
50-54,F,JPN,22148
60-64,F,JPN,22148
50-54,F,MYS,22148
70-74,F,CHN,22148
40-44,F,CHE,22149
50-54,F,JPN,22149
45-49,F,DEU,22149
55-59,F,USA,22149
40-44,F,GBR,22150
65-69,F,IRL,22150
55-59,F,,22150
50-54,F,JPN,22150
45-49,F,DNK,22150
40-44,F,ARG,22151
40-44,F,JPN,22151
55-59,F,JPN,22151
55-59,F,AUS,22151
45-49,F,IRL,22151
50-54,F,USA,22152
60-64,F,GBR,22152
40-44,F,TWN,22152
40-44,F,JPN,22152
45-49,F,CAN,22152
45-49,F,USA,22152
40-44,F,PHL,22153
40-44,F,USA,22154
55-59,F,JPN,22154
40-44,F,USA,22154
65-69,F,USA,22154
55-59,F,USA,22154
45-49,F,USA,22154
75-79,F,GBR,22155
55-59,F,SWE,22155
45-49,F,PHL,22155
45-49,F,MEX,22155
45-49,F,USA,22156
45-49,F,ITA,22156
45-49,F,NLD,22156
40-44,F,GBR,22157
50-54,F,ITA,22157
60-64,F,NZL,22157
40-44,F,IRL,22157
70-74,F,DEU,22157
50-54,F,USA,22157
45-49,F,USA,22157
50-54,F,JPN,22158
40-44,F,ITA,22158
40-44,F,USA,22158
50-54,F,JPN,22158
40-44,F,USA,22158
40-44,F,USA,22159
40-44,F,GBR,22159
40-44,F,THA,22159
50-54,F,USA,22159
40-44,F,JPN,22159
45-49,F,FRA,22159
60-64,F,JPN,22160
50-54,F,CHN,22160
50-54,F,JPN,22160
50-54,F,USA,22160
65-69,F,NOR,22160
50-54,F,DEU,22160
45-49,F,GBR,22160
45-49,F,PHL,22160
60-64,F,USA,22161
60-64,F,JPN,22161
50-54,F,NOR,22161
60-64,F,USA,22161
50-54,F,AUS,22162
50-54,F,USA,22162
50-54,F,JPN,22162
70-74,F,JPN,22162
45-49,F,GBR,22162
45-49,F,GBR,22162
45-49,F,ZAF,22162
45-49,F,ZAF,22162
40-44,F,GBR,22163
50-54,F,BRA,22163
40-44,F,ZAF,22163
50-54,F,THA,22164
40-44,F,THA,22164
55-59,F,GBR,22164
60-64,F,USA,22164
55-59,F,CRI,22165
55-59,F,JPN,22165
65-69,F,JPN,22165
45-49,F,JPN,22165
45-49,F,JPN,22165
40-44,F,THA,22166
40-44,F,MEX,22166
60-64,F,JPN,22167
55-59,F,GBR,22167
70-74,F,JPN,22167
40-44,F,DEU,22167
40-44,F,IDN,22167
40-44,F,CHN,22167
45-49,F,POL,22167
45-49,F,GBR,22167
55-59,F,ITA,22168
40-44,F,ITA,22168
50-54,F,GBR,22168
60-64,F,JPN,22168
60-64,F,JPN,22168
45-49,F,THA,22168
45-49,F,MEX,22168
45-49,F,DEU,22168
70-74,F,USA,22169
50-54,F,IRL,22169
55-59,F,MEX,22169
50-54,F,MYS,22169
45-49,F,USA,22169
45-49,F,USA,22169
40-44,F,MEX,22169
40-44,F,MYS,22170
45-49,F,JPN,22170
40-44,F,MEX,22170
60-64,F,USA,22171
40-44,F,JPN,22171
45-49,F,JPN,22171
50-54,F,USA,22172
40-44,F,IRL,22172
60-64,F,GBR,22172
40-44,F,ARG,22172
50-54,F,THA,22172
65-69,F,USA,22172
55-59,F,USA,22172
60-64,F,THA,22173
65-69,F,CAN,22173
45-49,F,USA,22173
45-49,F,JPN,22173
40-44,F,AUS,22173
45-49,F,THA,22174
45-49,F,AUS,22174
50-54,F,IND,22175
50-54,F,JPN,22175
45-49,F,GBR,22175
45-49,F,KOR,22175
45-49,F,BRA,22175
40-44,F,NLD,22176
40-44,F,USA,22176
50-54,F,JPN,22176
40-44,F,GBR,22176
45-49,F,USA,22176
45-49,F,VNM,22176
45-49,F,USA,22177
65-69,F,USA,22178
65-69,F,USA,22178
50-54,F,THA,22178
55-59,F,SWE,22178
45-49,F,GBR,22178
50-54,F,USA,22180
55-59,F,JPN,22180
40-44,F,USA,22180
40-44,F,MYS,22180
50-54,F,MYS,22180
55-59,F,JPN,22180
50-54,F,JPN,22180
50-54,F,JPN,22180
50-54,F,JPN,22181
50-54,F,USA,22181
50-54,F,JPN,22181
45-49,F,USA,22181
45-49,F,JPN,22181
60-64,F,ARG,22182
60-64,F,GBR,22182
50-54,F,GBR,22182
50-54,F,JPN,22182
40-44,F,CAN,22182
60-64,F,JPN,22182
65-69,F,JPN,22182
40-44,F,MEX,22182
40-44,F,USA,22183
50-54,F,JPN,22183
50-54,F,IND,22183
55-59,F,JPN,22183
50-54,F,USA,22183
40-44,F,JPN,22183
45-49,F,JPN,22183
50-54,F,USA,22184
50-54,F,USA,22184
65-69,F,ITA,22184
50-54,F,ECU,22184
55-59,F,JPN,22184
40-44,F,USA,22184
45-49,F,GBR,22184
45-49,F,ESP,22184
45-49,F,MYS,22184
55-59,F,JPN,22185
55-59,F,USA,22185
45-49,F,JPN,22185
45-49,F,TWN,22185
50-54,F,JPN,22186
55-59,F,JPN,22186
40-44,F,USA,22186
45-49,F,MEX,22186
55-59,F,USA,22186
45-49,F,ITA,22186
45-49,F,JPN,22186
50-54,F,USA,22187
50-54,F,ARG,22187
40-44,F,GBR,22187
55-59,F,GBR,22187
70-74,F,USA,22187
55-59,F,USA,22187
40-44,F,USA,22188
50-54,F,USA,22188
55-59,F,JPN,22188
50-54,F,JPN,22188
45-49,F,GBR,22188
45-49,F,THA,22188
60-64,F,GBR,22189
55-59,F,NLD,22189
40-44,F,TWN,22189
40-44,F,ESP,22189
55-59,F,USA,22189
45-49,F,USA,22189
60-64,F,CAN,22190
40-44,F,AUS,22190
65-69,F,,22191
40-44,F,GBR,22191
40-44,F,TWN,22191
40-44,F,NLD,22191
55-59,F,ZAF,22191
50-54,F,USA,22191
40-44,F,MEX,22191
75-79,F,USA,22192
50-54,F,THA,22192
40-44,F,GBR,22192
55-59,F,THA,22192
55-59,F,ZAF,22192
65-69,F,ZAF,22193
40-44,F,JPN,22193
45-49,F,JPN,22193
55-59,F,JPN,22194
50-54,F,JPN,22195
50-54,F,JPN,22195
55-59,F,TWN,22195
45-49,F,MEX,22195
45-49,F,GBR,22195
45-49,F,SWE,22195
50-54,F,USA,22196
55-59,F,GBR,22196
65-69,F,GBR,22196
50-54,F,USA,22196
55-59,F,GBR,22196
60-64,F,JPN,22196
45-49,F,MEX,22196
40-44,F,USA,22197
60-64,F,JPN,22197
50-54,F,USA,22197
50-54,F,DEU,22197
40-44,F,THA,22198
40-44,F,TWN,22198
40-44,F,JPN,22198
60-64,F,USA,22198
55-59,F,USA,22198
40-44,F,MYS,22199
50-54,F,SWE,22199
50-54,F,JPN,22199
40-44,F,JPN,22199
55-59,F,ZAF,22199
40-44,F,THA,22199
45-49,F,USA,22199
45-49,F,MEX,22199
55-59,F,USA,22199
75-79,F,IRL,22200
65-69,F,JPN,22200
50-54,F,JPN,22200
40-44,F,ZAF,22200
50-54,F,USA,22200
45-49,F,MEX,22200
45-49,F,JPN,22200
45-49,F,JPN,22200
50-54,F,USA,22201
65-69,F,GBR,22201
60-64,F,JPN,22201
60-64,F,JPN,22201
50-54,F,CAN,22201
50-54,F,ITA,22201
45-49,F,USA,22201
45-49,F,CHN,22201
75-79,F,GBR,22202
50-54,F,IDN,22203
55-59,F,GBR,22203
40-44,F,,22203
40-44,F,CHN,22203
45-49,F,GBR,22203
45-49,F,AUS,22203
45-49,F,JPN,22203
45-49,F,JPN,22203
50-54,F,USA,22204
50-54,F,SWE,22204
40-44,F,USA,22205
50-54,F,JPN,22205
40-44,F,USA,22205
50-54,F,USA,22205
40-44,F,CRI,22205
50-54,F,USA,22206
40-44,F,THA,22206
45-49,F,JPN,22206
50-54,F,JPN,22207
65-69,F,USA,22207
55-59,F,JPN,22207
55-59,F,JPN,22207
45-49,F,NZL,22207
45-49,F,GBR,22207
45-49,F,SWE,22207
40-44,F,MEX,22207
50-54,F,MEX,22208
40-44,F,MYS,22208
50-54,F,THA,22208
60-64,F,THA,22208
55-59,F,JPN,22208
40-44,F,THA,22208
60-64,F,JPN,22208
45-49,F,TWN,22208
45-49,F,VNM,22208
55-59,F,USA,22208
40-44,F,USA,22209
50-54,F,MEX,22209
65-69,F,IRL,22209
45-49,F,USA,22209
50-54,F,USA,22210
40-44,F,JPN,22210
45-49,F,USA,22210
40-44,F,USA,22211
60-64,F,JPN,22211
55-59,F,USA,22211
40-44,F,USA,22212
45-49,F,JPN,22212
50-54,F,USA,22213
40-44,F,GBR,22213
40-44,F,IRL,22213
45-49,F,USA,22213
45-49,F,THA,22213
45-49,F,USA,22213
45-49,F,MYS,22213
55-59,F,USA,22213
40-44,F,MEX,22213
55-59,F,GBR,22214
50-54,F,THA,22214
40-44,F,USA,22214
50-54,F,USA,22214
65-69,F,USA,22214
55-59,F,MEX,22214
50-54,F,MYS,22214
45-49,F,USA,22214
50-54,F,MEX,22215
55-59,F,NGA,22215
70-74,F,JPN,22215
40-44,F,JPN,22215
55-59,F,USA,22215
45-49,F,USA,22215
45-49,F,JPN,22215
45-49,F,MYS,22215
65-69,F,MEX,22216
70-74,F,JPN,22216
50-54,F,MYS,22216
65-69,F,ZAF,22216
55-59,F,JPN,22216
60-64,F,USA,22217
40-44,F,GBR,22217
70-74,F,ZAF,22217
55-59,F,VNM,22217
45-49,F,,22217
45-49,F,IND,22217
50-54,F,AUS,22218
60-64,F,JPN,22218
60-64,F,JPN,22218
60-64,F,ZAF,22218
55-59,F,JPN,22219
50-54,F,GBR,22219
65-69,F,SWE,22219
50-54,F,JPN,22220
40-44,F,JPN,22220
45-49,F,JPN,22220
40-44,F,MEX,22220
50-54,F,JPN,22221
60-64,F,MEX,22221
45-49,F,ZAF,22221
45-49,F,USA,22221
45-49,F,,22221
45-49,F,USA,22221
65-69,F,SWE,22222
50-54,F,DEU,22222
40-44,F,CHN,22222
45-49,F,GRC,22222
40-44,F,GBR,22223
60-64,F,GBR,22224
55-59,F,,22224
40-44,F,ZAF,22224
60-64,F,DEU,22224
55-59,F,USA,22224
45-49,F,ZAF,22224
50-54,F,,22225
55-59,F,SWE,22225
50-54,F,BRA,22225
40-44,F,THA,22226
40-44,F,USA,22226
60-64,F,JPN,22226
65-69,F,JPN,22226
45-49,F,USA,22226
55-59,F,USA,22226
65-69,F,USA,22227
50-54,F,BEL,22227
55-59,F,JPN,22227
40-44,F,GBR,22227
40-44,F,GBR,22228
50-54,F,USA,22228
45-49,F,JPN,22228
50-54,F,JPN,22229
60-64,F,USA,22229
50-54,F,USA,22229
45-49,F,ZAF,22229
70-74,F,USA,22230
40-44,F,IDN,22230
40-44,F,USA,22230
40-44,F,ZAF,22230
40-44,F,JPN,22230
50-54,F,USA,22231
50-54,F,USA,22231
55-59,F,JPN,22231
50-54,F,JPN,22231
50-54,F,GBR,22231
40-44,F,THA,22231
50-54,F,SWE,22231
55-59,F,USA,22231
40-44,F,CAN,22232
45-49,F,VNM,22232
40-44,F,MEX,22232
40-44,F,USA,22233
50-54,F,JPN,22233
60-64,F,GBR,22233
50-54,F,ZAF,22233
50-54,F,IRL,22233
45-49,F,THA,22233
55-59,F,JPN,22234
50-54,F,JPN,22234
40-44,F,MYS,22234
40-44,F,ESP,22234
50-54,F,MEX,22234
45-49,F,GBR,22234
40-44,F,MEX,22234
50-54,F,GBR,22235
40-44,F,SGP,22235
55-59,F,BRA,22235
55-59,F,,22235
50-54,F,JPN,22235
40-44,F,IRL,22235
65-69,F,NZL,22235
40-44,F,USA,22235
50-54,F,USA,22235
50-54,F,USA,22235
45-49,F,MEX,22235
45-49,F,USA,22235
65-69,F,VEN,22236
40-44,F,THA,22236
40-44,F,JPN,22236
50-54,F,IRL,22236
50-54,F,THA,22237
55-59,F,JPN,22237
40-44,F,ZAF,22237
40-44,F,PHL,22238
40-44,F,TWN,22238
55-59,F,NOR,22238
40-44,F,COL,22239
50-54,F,USA,22239
50-54,F,IDN,22239
65-69,F,THA,22239
45-49,F,JPN,22239
65-69,F,JPN,22240
50-54,F,USA,22240
55-59,F,IRL,22240
45-49,F,IDN,22240
45-49,F,JPN,22240
45-49,F,BRA,22240
40-44,F,USA,22240
40-44,F,DEU,22241
40-44,F,JPN,22241
45-49,F,GBR,22241
40-44,F,CAN,22242
40-44,F,USA,22242
50-54,F,JPN,22242
45-49,F,JPN,22242
45-49,F,JPN,22242
45-49,F,USA,22242
40-44,F,JPN,22243
50-54,F,TWN,22243
60-64,F,CHE,22243
60-64,F,JPN,22243
55-59,F,JPN,22243
50-54,F,JPN,22243
45-49,F,USA,22243
45-49,F,JPN,22243
40-44,F,MYS,22244
40-44,F,JPN,22244
60-64,F,USA,22244
50-54,F,JPN,22244
55-59,F,USA,22244
45-49,F,JPN,22245
45-49,F,JPN,22245
50-54,F,PHL,22246
70-74,F,AUS,22246
50-54,F,GBR,22246
40-44,F,USA,22246
50-54,F,USA,22246
50-54,F,JPN,22246
45-49,F,THA,22246
60-64,F,GBR,22247
40-44,F,USA,22247
45-49,F,PHL,22247
50-54,F,USA,22248
40-44,F,MYS,22248
50-54,F,ITA,22248
60-64,F,SWE,22248
55-59,F,USA,22248
45-49,F,IND,22248
50-54,F,USA,22248
60-64,F,USA,22249
40-44,F,USA,22249
50-54,F,USA,22250
50-54,F,FRA,22250
40-44,F,GBR,22250
45-49,F,IDN,22250
45-49,F,PHL,22250
40-44,F,MYS,22251
40-44,F,USA,22251
55-59,F,USA,22251
45-49,F,JPN,22251
45-49,F,JPN,22251
55-59,F,GBR,22252
40-44,F,GBR,22252
60-64,F,USA,22252
50-54,F,DEU,22252
50-54,F,SWE,22252
50-54,F,THA,22253
40-44,F,IND,22253
50-54,F,CHN,22253
55-59,F,JPN,22253
45-49,F,THA,22253
55-59,F,JPN,22254
55-59,F,JPN,22254
40-44,F,USA,22254
50-54,F,USA,22254
40-44,F,ZAF,22254
45-49,F,AUS,22254
40-44,F,GBR,22255
60-64,F,AUS,22255
50-54,F,SWE,22255
55-59,F,ECU,22255
40-44,F,USA,22255
45-49,F,USA,22255
45-49,F,JPN,22255
40-44,F,GBR,22256
45-49,F,CHN,22256
45-49,F,USA,22256
40-44,F,MEX,22256
55-59,F,ZAF,22257
45-49,F,GBR,22257
55-59,F,USA,22257
55-59,F,SWE,22258
45-49,F,THA,22258
50-54,F,JPN,22259
40-44,F,USA,22259
65-69,F,JPN,22259
50-54,F,HKG,22259
50-54,F,GBR,22260
55-59,F,MEX,22260
40-44,F,IND,22260
45-49,F,JPN,22260
55-59,F,JPN,22261
45-49,F,PRT,22261
50-54,F,AUS,22262
65-69,F,GBR,22262
50-54,F,JPN,22262
40-44,F,USA,22262
45-49,F,GBR,22262
50-54,F,GBR,22263
45-49,F,THA,22263
50-54,F,TWN,22264
50-54,F,USA,22264
50-54,F,JPN,22264
50-54,F,JPN,22264
45-49,F,THA,22264
45-49,F,USA,22264
45-49,F,JPN,22264
50-54,F,GBR,22265
50-54,F,MEX,22265
60-64,F,JPN,22265
50-54,F,USA,22265
60-64,F,DEU,22266
55-59,F,GBR,22267
40-44,F,GBR,22267
55-59,F,JPN,22267
45-49,F,DEU,22267
50-54,F,GBR,22268
50-54,F,,22268
55-59,F,GBR,22268
50-54,F,THA,22268
40-44,F,ZAF,22268
50-54,F,GBR,22268
45-49,F,GBR,22268
45-49,F,MYS,22268
45-49,F,CHN,22268
40-44,F,AUS,22268
55-59,F,JPN,22269
70-74,F,THA,22269
60-64,F,,22269
50-54,F,USA,22269
65-69,F,THA,22269
45-49,F,MEX,22269
45-49,F,,22269
45-49,F,NIC,22269
40-44,F,USA,22270
40-44,F,,22270
50-54,F,JPN,22270
40-44,F,JPN,22270
40-44,F,USA,22270
45-49,F,USA,22270
55-59,F,USA,22270
45-49,F,JPN,22270
60-64,F,AUS,22271
50-54,F,USA,22271
50-54,F,USA,22271
50-54,F,USA,22272
55-59,F,BRA,22272
55-59,F,JPN,22272
40-44,F,USA,22272
50-54,F,IRL,22272
50-54,F,SWE,22272
40-44,F,USA,22273
40-44,F,USA,22273
50-54,F,CHN,22273
45-49,F,USA,22273
45-49,F,THA,22273
50-54,F,THA,22274
40-44,F,USA,22274
60-64,F,JPN,22274
45-49,F,USA,22274
55-59,F,USA,22274
40-44,F,GBR,22275
40-44,F,DEU,22275
40-44,F,ZAF,22275
40-44,F,IND,22275
45-49,F,JPN,22275
45-49,F,MEX,22275
50-54,F,USA,22276
55-59,F,GBR,22276
40-44,F,SWE,22276
60-64,F,THA,22276
45-49,F,USA,22276
55-59,F,GBR,22277
60-64,F,BRA,22277
50-54,F,JPN,22277
45-49,F,GBR,22277
55-59,F,USA,22277
45-49,F,THA,22277
45-49,F,JPN,22277
45-49,F,USA,22277
60-64,F,THA,22278
55-59,F,DEU,22278
45-49,F,MEX,22278
45-49,F,USA,22278
45-49,F,ZAF,22278
40-44,F,VEN,22279
70-74,F,GBR,22279
60-64,F,CHN,22280
55-59,F,MEX,22280
55-59,F,,22280
40-44,F,ZAF,22280
50-54,F,GBR,22280
60-64,F,JPN,22280
45-49,F,,22280
55-59,F,USA,22280
55-59,F,MEX,22281
40-44,F,USA,22281
40-44,F,ZWE,22281
40-44,F,USA,22281
45-49,F,SWE,22281
55-59,F,MEX,22282
50-54,F,USA,22282
40-44,F,JPN,22282
45-49,F,CHE,22282
40-44,F,MEX,22282
55-59,F,JPN,22283
40-44,F,THA,22283
70-74,F,USA,22283
55-59,F,USA,22283
60-64,F,USA,22284
50-54,F,USA,22284
45-49,F,MEX,22284
45-49,F,USA,22284
55-59,F,JPN,22285
40-44,F,USA,22285
65-69,F,JPN,22285
60-64,F,JPN,22285
45-49,F,USA,22285
40-44,F,JPN,22286
45-49,F,USA,22286
45-49,F,MYS,22286
40-44,F,USA,22287
50-54,F,JPN,22287
55-59,F,SWE,22287
60-64,F,FRA,22287
45-49,F,USA,22287
45-49,F,GBR,22287
50-54,F,GBR,22288
55-59,F,GBR,22288
40-44,F,ZAF,22288
55-59,F,JPN,22288
40-44,F,GBR,22289
55-59,F,JPN,22289
65-69,F,USA,22289
40-44,F,TWN,22289
45-49,F,USA,22289
45-49,F,JPN,22289
45-49,F,THA,22289
50-54,F,USA,22290
55-59,F,JPN,22290
50-54,F,USA,22290
50-54,F,USA,22290
50-54,F,CHN,22290
45-49,F,ESP,22290
50-54,F,JPN,22291
55-59,F,JPN,22291
40-44,F,GBR,22291
55-59,F,DEU,22291
45-49,F,SLV,22291
50-54,F,GBR,22292
40-44,F,GBR,22292
70-74,F,JPN,22292
55-59,F,ZAF,22292
50-54,F,USA,22292
45-49,F,,22292
55-59,F,USA,22292
55-59,F,CHN,22292
60-64,F,GBR,22293
40-44,F,JPN,22293
50-54,F,ESP,22293
60-64,F,GBR,22293
40-44,F,JPN,22293
60-64,F,USA,22293
70-74,F,ITA,22294
40-44,F,JPN,22294
40-44,F,USA,22294
40-44,F,USA,22294
40-44,F,JPN,22294
50-54,F,USA,22294
45-49,F,USA,22294
45-49,F,JPN,22294
45-49,F,JPN,22294
40-44,F,JPN,22295
50-54,F,AUS,22295
50-54,F,JPN,22295
45-49,F,THA,22295
55-59,F,JPN,22296
50-54,F,JPN,22296
55-59,F,JPN,22296
45-49,F,IDN,22296
65-69,F,DEU,22297
55-59,F,DEU,22297
45-49,F,TWN,22297
40-44,F,USA,22298
40-44,F,USA,22298
45-49,F,HKG,22298
55-59,F,USA,22298
50-54,F,GBR,22299
50-54,F,,22299
55-59,F,JPN,22300
40-44,F,TWN,22300
60-64,F,USA,22300
55-59,F,MEX,22300
50-54,F,ZAF,22300
55-59,F,USA,22300
40-44,F,MEX,22300
40-44,F,USA,22301
40-44,F,IDN,22301
40-44,F,NLD,22302
50-54,F,IRL,22302
40-44,F,GBR,22303
40-44,F,IRL,22303
55-59,F,FRA,22303
55-59,F,SWE,22303
45-49,F,IND,22303
55-59,F,USA,22303
40-44,F,ZAF,22304
50-54,F,GBR,22305
45-49,F,MYS,22305
45-49,F,ZAF,22305
50-54,F,USA,22306
50-54,F,USA,22306
50-54,F,GRC,22306
50-54,F,CAN,22306
50-54,F,ITA,22306
40-44,F,CAN,22306
60-64,F,USA,22306
40-44,F,THA,22307
55-59,F,MEX,22307
55-59,F,ITA,22307
55-59,F,SWE,22307
40-44,F,USA,22307
45-49,F,GBR,22307
55-59,F,USA,22307
45-49,F,THA,22307
55-59,F,ITA,22308
55-59,F,THA,22308
40-44,F,GBR,22308
50-54,F,THA,22308
40-44,F,ZAF,22308
40-44,F,JPN,22308
45-49,F,JPN,22308
45-49,F,USA,22308
40-44,F,JPN,22309
60-64,F,,22310
50-54,F,JPN,22310
50-54,F,MEX,22310
45-49,F,USA,22310
45-49,F,USA,22310
55-59,F,JPN,22311
55-59,F,AUT,22311
40-44,F,ZAF,22311
70-74,F,USA,22311
45-49,F,USA,22311
40-44,F,JPN,22312
40-44,F,ITA,22312
60-64,F,ITA,22312
45-49,F,GBR,22312
40-44,F,JPN,22313
50-54,F,MYS,22313
50-54,F,JPN,22313
45-49,F,JPN,22313
40-44,F,USA,22314
50-54,F,MYS,22314
50-54,F,USA,22314
50-54,F,USA,22314
45-49,F,AUT,22314
45-49,F,JPN,22314
65-69,F,USA,22315
55-59,F,JPN,22315
45-49,F,MEX,22315
45-49,F,MEX,22315
50-54,F,MEX,22316
60-64,F,USA,22316
45-49,F,JPN,22316
50-54,F,JPN,22317
50-54,F,USA,22317
55-59,F,IRL,22317
50-54,F,,22317
40-44,F,USA,22317
40-44,F,GBR,22317
45-49,F,DEU,22317
50-54,F,JPN,22318
50-54,F,DEU,22318
40-44,F,CHN,22318
40-44,F,USA,22319
50-54,F,TWN,22319
50-54,F,MEX,22319
60-64,F,JPN,22319
45-49,F,MEX,22319
45-49,F,ZAF,22319
40-44,F,GBR,22320
40-44,F,THA,22320
40-44,F,CHN,22320
55-59,F,,22320
60-64,F,USA,22321
45-49,F,USA,22321
45-49,F,MYS,22321
40-44,F,VNM,22322
50-54,F,IDN,22322
45-49,F,THA,22322
45-49,F,MEX,22322
45-49,F,JPN,22322
65-69,F,USA,22323
55-59,F,GBR,22323
40-44,F,USA,22323
50-54,F,GBR,22324
55-59,F,USA,22324
55-59,F,JPN,22325
60-64,F,GBR,22325
50-54,F,USA,22325
50-54,F,JPN,22325
55-59,F,JPN,22325
60-64,F,JPN,22325
45-49,F,GBR,22325
45-49,F,JPN,22325
65-69,F,CAN,22326
60-64,F,GBR,22326
50-54,F,HKG,22326
40-44,F,MYS,22326
50-54,F,MYS,22326
45-49,F,JPN,22326
40-44,F,MEX,22326
40-44,F,DEU,22327
45-49,F,THA,22327
50-54,F,JPN,22328
40-44,F,TWN,22328
40-44,F,DEU,22328
55-59,F,JAM,22328
45-49,F,JPN,22328
45-49,F,TWN,22328
40-44,F,GBR,22329
40-44,F,CAN,22329
50-54,F,AUS,22329
40-44,F,ZAF,22329
50-54,F,MEX,22330
50-54,F,ARG,22330
50-54,F,USA,22330
60-64,F,JPN,22330
45-49,F,DEU,22330
65-69,F,MEX,22331
55-59,F,MEX,22331
55-59,F,ZAF,22331
40-44,F,JPN,22331
45-49,F,JPN,22331
40-44,F,MEX,22331
55-59,F,USA,22332
40-44,F,TWN,22333
45-49,F,IDN,22333
40-44,F,MEX,22333
50-54,F,USA,22334
60-64,F,,22334
40-44,F,CHN,22334
65-69,F,USA,22335
40-44,F,GBR,22336
50-54,F,FIN,22336
50-54,F,CHN,22336
45-49,F,FIN,22336
45-49,F,CHE,22336
45-49,F,JPN,22336
60-64,F,JPN,22337
60-64,F,USA,22337
50-54,F,PRT,22337
45-49,F,GBR,22337
50-54,F,ITA,22338
55-59,F,USA,22338
45-49,F,USA,22338
40-44,F,MEX,22338
50-54,F,MEX,22339
60-64,F,USA,22339
40-44,F,JPN,22339
55-59,F,JPN,22340
50-54,F,MEX,22340
45-49,F,JPN,22340
40-44,F,GBR,22341
55-59,F,JPN,22341
60-64,F,CHN,22341
45-49,F,USA,22341
45-49,F,USA,22341
45-49,F,USA,22341
45-49,F,ZAF,22341
50-54,F,IND,22342
50-54,F,MEX,22342
40-44,F,GTM,22342
50-54,F,BRA,22342
50-54,F,JPN,22342
45-49,F,VEN,22342
60-64,F,FRA,22343
65-69,F,BRA,22343
40-44,F,TWN,22343
40-44,F,ZAF,22343
70-74,F,USA,22343
40-44,F,THA,22344
40-44,F,USA,22344
50-54,F,USA,22344
50-54,F,USA,22344
40-44,F,JPN,22345
40-44,F,USA,22345
50-54,F,USA,22345
55-59,F,ITA,22345
